date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Sat Oct 21 2017 05:39:35 GMT-0700 (Pacific Daylight Time),Human Resources Manager,"New York, NY",Former Employee,Positive,Recommends,,ok place,1,,,,,2.0,3.0,1.0,3.0,3.0,2.0
Fri Oct 20 2017 13:28:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Vice President - Corporate Banking,8,,,,,3.0,,,,,
Fri Oct 20 2017 18:54:22 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Remittance Processing Specialist,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Wed Oct 04 2017 20:14:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Area Manager,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Oct 20 2017 15:13:28 GMT-0700 (Pacific Daylight Time),Mortgage Underwriter,"Downers Grove, IL",Former Employee,Positive,Recommends,,Mortgage Underwriter,1,,,,,2.0,5.0,5.0,3.0,3.0,2.0
Sun Oct 01 2017 19:23:25 GMT-0700 (Pacific Daylight Time),Business Analyst,"Elgin, IL",Current Employee,Positive,Recommends,,Great Start,5,1,,,,5.0,4.0,5.0,4.0,4.0,4.0
Thu Oct 05 2017 11:01:24 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Phoenix, AZ",Current Employee,Positive,Recommends,,Defualt Specialist,,,,,,4.0,4.0,3.0,5.0,3.0,3.0
Thu Oct 05 2017 12:52:11 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Company to Work For,3,,,,,4.0,4.0,3.0,5.0,4.0,4.0
Thu Oct 19 2017 06:33:04 GMT-0700 (Pacific Daylight Time),AML Compliance Analyst,,Former Employee,Positive,Recommends,,Very political- must play the game,1,,,,,3.0,4.0,3.0,1.0,4.0,1.0
Thu Oct 19 2017 14:06:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Banker,5,,,,,3.0,1.0,3.0,2.0,2.0,2.0
Mon Oct 02 2017 07:11:57 GMT-0700 (Pacific Daylight Time),Bankruptcy Specialist,"Lewisville, TX",Current Employee,Positive,Recommends,,Bankruptcy liasion,5,1,,,,4.0,4.0,3.0,3.0,3.0,2.0
Tue Oct 03 2017 21:21:04 GMT-0700 (Pacific Daylight Time),Vice President,"Wilmington, DE",Current Employee,Positive,Recommends,,Great Organization,5,,,,,5.0,5.0,5.0,5.0,3.0,4.0
Wed Oct 04 2017 08:35:44 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Global Corporate Banking – Multinational Corporations,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Oct 04 2017 09:49:44 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Global Finance & Business Management Development Program,,,,,,5.0,5.0,4.0,5.0,4.0,4.0
Wed Oct 04 2017 18:11:28 GMT-0700 (Pacific Daylight Time),Operations Analyst,"Brooklyn, NY",Current Employee,Positive,Recommends,,Great Work-Life Balance and program support,1,,,,,5.0,5.0,5.0,,,
Thu Oct 19 2017 13:51:54 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,specific to the mortgage underwriting department,,,,,,2.0,1.0,2.0,1.0,2.0,1.0
Tue Oct 03 2017 20:54:56 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,small business specialist,,,,,,4.0,3.0,4.0,3.0,4.0,3.0
Wed Oct 04 2017 07:49:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Corporate Banking Analyst,,,,,,4.0,,,,,
Wed Oct 04 2017 15:33:53 GMT-0700 (Pacific Daylight Time),Collections Specialist,"Fredricksburg, MO",Former Employee,Positive,Recommends,,Stressful but Great Pay and Bonus,3,,,,,4.0,4.0,5.0,4.0,5.0,5.0
Wed Oct 04 2017 17:53:15 GMT-0700 (Pacific Daylight Time),Technical Business Analyst,"Lexington-Fayette, KY",Former Employee,Positive,Recommends,,JPMorgan Chase Business Analyst position,1,,,,,4.0,4.0,5.0,4.0,4.0,4.0
Sun Oct 15 2017 20:33:25 GMT-0700 (Pacific Daylight Time),Licensed Relationship Banker,"Columbus, OH",Former Employee,Positive,Recommends,,It's okay,5,2,,,,2.0,2.0,2.0,3.0,4.0,2.0
Tue Oct 03 2017 05:33:05 GMT-0700 (Pacific Daylight Time),Program Manager,"Columbus, OH",Former Employee,Positive,Recommends,,Great benefits,1,,,,,4.0,,,,,
Tue Oct 03 2017 13:14:59 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,"Good experience, pay can be good, negative work enviornment",,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Tue Oct 03 2017 19:34:13 GMT-0700 (Pacific Daylight Time),Texas,"Lewisville, TX",Current Employee,Positive,Doesn't Recommend,,Associate,5,,,,,4.0,2.0,3.0,3.0,5.0,1.0
Tue Oct 17 2017 12:18:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Relationship Banker,,,,,,3.0,2.0,5.0,3.0,3.0,1.0
Mon Oct 02 2017 07:21:14 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,"Associate – Corporate Investment Banking, Financial Planning & Analysis",,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Oct 02 2017 13:10:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Investment Banking,,,,,,5.0,,,,,
Mon Oct 02 2017 18:16:11 GMT-0700 (Pacific Daylight Time),Inside Sales Representative,,Former Employee,Positive,Doesn't Recommend,,inside sales rep,,,,,,5.0,4.0,3.0,4.0,4.0,4.0
Tue Oct 17 2017 19:25:08 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,Overall Feedback,,,,,,2.0,4.0,5.0,4.0,1.0,2.0
Wed Oct 11 2017 19:57:55 GMT-0700 (Pacific Daylight Time),Relationship Banker,"Niles, IL",Current Employee,Positive,Doesn't Recommend,,Unprofessional managment,5,2,,,,3.0,2.0,5.0,1.0,2.0,2.0
Mon Oct 16 2017 12:45:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,Financial Control Analyst,,,,,,3.0,3.0,2.0,4.0,3.0,1.0
Sun Oct 01 2017 06:41:04 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Doesn't Recommend,,programmer,,,,,,5.0,,,,,
Sun Oct 01 2017 10:17:25 GMT-0700 (Pacific Daylight Time),Senior Associate,"New York, NY",Current Employee,Positive,Recommends,,Excellent Company to work for.,3,,,,,5.0,5.0,4.0,4.0,3.0,4.0
Sun Oct 01 2017 15:19:13 GMT-0700 (Pacific Daylight Time),Business Development,"Dallas, TX",Current Employee,Positive,Recommends,,Business Development Specialist,8,,,,,5.0,2.0,2.0,3.0,4.0,2.0
Sun Oct 01 2017 15:55:04 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Executive director,,,,,,5.0,4.0,5.0,3.0,5.0,4.0
Mon Nov 06 2017 08:12:56 GMT-0800 (Pacific Standard Time),Mortgage Closer,,Former Employee,Positive,Recommends,,closer,1,,,,,1.0,1.0,1.0,2.0,5.0,1.0
Mon Nov 06 2017 18:12:57 GMT-0800 (Pacific Standard Time),Financial Analyst,"Wilmington, DE",Current Employee,Positive,Recommends,,Position Review,1,,,,,1.0,3.0,3.0,4.0,3.0,2.0
Thu Nov 02 2017 10:58:37 GMT-0700 (Pacific Daylight Time),Executive Director,"Brooklyn, NY",Former Employee,Positive,Recommends,,"Great from the outside, terrible from the inside",1,4,,,,1.0,1.0,1.0,1.0,3.0,1.0
Sat Oct 14 2017 06:30:44 GMT-0700 (Pacific Daylight Time),Teller,"New York, NY",Current Employee,Positive,Recommends,,Teller,,,,,,3.0,,,,,
Sat Oct 14 2017 14:18:50 GMT-0700 (Pacific Daylight Time),Associate,"New York, NY",Former Employee,Positive,Recommends,,Lack of progression,1,,,,,3.0,5.0,1.0,3.0,3.0,2.0
Wed Sep 27 2017 05:37:27 GMT-0700 (Pacific Daylight Time),Internal Audit Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,Internal Audit Analyst Review,1,1,,,,4.0,5.0,5.0,4.0,4.0,4.0
Fri Sep 29 2017 13:34:56 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Good Company,,,,,,4.0,2.0,3.0,5.0,3.0,3.0
Fri Sep 29 2017 17:43:59 GMT-0700 (Pacific Daylight Time),Merchant Disputes,"Elgin, IL",Former Employee,Positive,Recommends,,Call Center,1,,,,,4.0,4.0,4.0,5.0,4.0,4.0
Thu Sep 28 2017 00:36:06 GMT-0700 (Pacific Daylight Time),Associate,,Former Employee,Positive,Recommends,,JPM chase awesome place to work in !,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Sep 28 2017 07:56:23 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Previous Employment Review,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Sep 28 2017 18:01:32 GMT-0700 (Pacific Daylight Time),Senior Teller,"Atlanta, GA",Current Employee,Positive,Recommends,,Teller,1,,,,,5.0,5.0,4.0,4.0,5.0,4.0
Thu Sep 28 2017 06:06:32 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"Various Roles (Project Mgmt, etc.)",,,,,,4.0,4.0,4.0,3.0,4.0,4.0
Thu Sep 28 2017 07:31:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Associate,,,,,,4.0,2.0,2.0,5.0,4.0,4.0
Thu Sep 28 2017 17:48:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Experience at the Company,,,,,,4.0,,,,,
Thu Oct 12 2017 14:14:16 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Analyst,,,,,,3.0,1.0,3.0,4.0,4.0,3.0
Thu Oct 12 2017 14:18:54 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Business Analyst Role,,,,,,3.0,5.0,2.0,2.0,5.0,3.0
Thu Oct 12 2017 18:01:13 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good if you need the money.,,,,,,3.0,2.0,1.0,1.0,3.0,3.0
Thu Oct 12 2017 19:00:31 GMT-0700 (Pacific Daylight Time),Senior Business Analyst,"Newark, DE",Current Employee,Negative,Doesn't Recommend,,Senior Business Analyst,1,,,,,3.0,2.0,4.0,4.0,2.0,3.0
Thu Oct 12 2017 19:02:10 GMT-0700 (Pacific Daylight Time),CSA,"Chicago, IL",Current Employee,Negative,Doesn't Recommend,,CSA,5,,,,,3.0,3.0,5.0,2.0,3.0,5.0
Wed Sep 27 2017 08:16:50 GMT-0700 (Pacific Daylight Time),Associate Business Analyst,"Brooklyn, NY",Current Employee,Negative,Doesn't Recommend,,JPMorgan Chase Compliance,3,,,,,5.0,5.0,5.0,3.0,5.0,4.0
Wed Sep 27 2017 15:48:51 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Technology Analyst Program Summer Intern (TAP),,,,,,5.0,4.0,5.0,5.0,5.0,5.0
Thu Nov 02 2017 11:06:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Don't do it.,,,,,,1.0,3.0,1.0,1.0,2.0,1.0
Thu Nov 02 2017 15:21:55 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Anonymous,5,,,,,1.0,4.0,1.0,3.0,3.0,1.0
Wed Sep 27 2017 08:26:56 GMT-0700 (Pacific Daylight Time),Customer Service Representative,"Springfield, MO",Former Employee,Negative,Doesn't Recommend,,great benefits,1,,,,,4.0,5.0,4.0,5.0,3.0,3.0
Wed Sep 27 2017 10:37:07 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Recruiter,,,,,,4.0,,,,,
Wed Sep 27 2017 18:28:33 GMT-0700 (Pacific Daylight Time),Data Management,"Newark, DE",Current Employee,Negative,Doesn't Recommend,,Good Company,1,,,,,4.0,2.0,4.0,3.0,3.0,4.0
Wed Oct 11 2017 15:29:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Quality Assurance Specialist,,,,,,3.0,3.0,2.0,2.0,5.0,1.0
Tue Sep 26 2017 05:41:52 GMT-0700 (Pacific Daylight Time),Technology Analyst,"Tampa, FL",Current Employee,Positive,Recommends,,"Great Company, Love Working Here",1,,,,,5.0,4.0,4.0,5.0,3.0,4.0
Thu Sep 21 2017 19:23:53 GMT-0700 (Pacific Daylight Time),Associate Software Engineer,"New York, NY",Former Employee,Positive,Recommends,,"Corporation, listless wander",3,2,,,,4.0,5.0,3.0,3.0,2.0,2.0
Wed Oct 11 2017 10:58:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Implementation Manager,,,,,,2.0,2.0,1.0,2.0,3.0,2.0
Wed Oct 11 2017 13:38:27 GMT-0700 (Pacific Daylight Time),Business Analyst,"Lewisville, TX",Former Employee,Positive,Recommends,,Business Analyst,1,,,,,2.0,2.0,3.0,1.0,3.0,1.0
Tue Oct 31 2017 07:05:24 GMT-0700 (Pacific Daylight Time),Business Analyst,"Columbus, OH",Current Employee,Positive,Recommends,,Unacceptable Practices,5,1,,,,1.0,1.0,1.0,1.0,1.0,1.0
Tue Sep 26 2017 02:26:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Ok place to work,,,,,,4.0,,,,,
Mon Sep 25 2017 19:42:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Customer Serivce Specalist,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Oct 09 2017 08:21:27 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,egos,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
Sat Sep 23 2017 22:05:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Associate,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Sep 24 2017 12:28:41 GMT-0700 (Pacific Daylight Time),Project Manager,"Newark, DE",Current Employee,Positive,Recommends,,Very good company,1,,,,,5.0,3.0,5.0,5.0,4.0,3.0
Sun Sep 24 2017 03:35:59 GMT-0700 (Pacific Daylight Time),Investment Associate,"New York, NY",Current Employee,Positive,Recommends,,The more you put in the more you'll get out,1,,,,,4.0,5.0,4.0,4.0,3.0,4.0
Sat Sep 23 2017 13:28:25 GMT-0700 (Pacific Daylight Time),Account Manager,"Los Angeles, CA",Former Employee,Positive,Recommends,,Account Manager,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Sep 21 2017 21:02:45 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Very nice colleague and work environment,1,,,,,5.0,,,,,
Fri Sep 22 2017 09:04:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Cannot recommend highly enough,,,,,,5.0,4.0,5.0,4.0,4.0,5.0
Fri Sep 22 2017 11:06:21 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Associate,,,,,,5.0,,,,,
Sat Oct 28 2017 17:22:55 GMT-0700 (Pacific Daylight Time),AML Compliance Analyst,"Newark, DE",Former Employee,Positive,Recommends,,Do NOT work here!,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Thu Sep 21 2017 21:14:35 GMT-0700 (Pacific Daylight Time),Lead Teller,"Brea, CA",Former Employee,Positive,Recommends,,It was ok,1,,,,,4.0,2.0,3.0,2.0,3.0,3.0
Mon Sep 18 2017 21:10:38 GMT-0700 (Pacific Daylight Time),Relationship Banker,"Walnut, CA",Current Employee,Positive,Recommends,,Relationship Banker,1,1,,,,4.0,,,,,
Thu Sep 21 2017 09:23:30 GMT-0700 (Pacific Daylight Time),Private Client Banker,"Tampa, FL",Former Employee,Positive,Recommends,,Great Company,5,,,,,5.0,5.0,5.0,4.0,5.0,5.0
Fri Oct 27 2017 11:50:25 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Monroe, WA",Former Employee,Positive,Recommends,,Used to be an amazing company to work for,1,,,,,1.0,1.0,2.0,3.0,5.0,1.0
Wed Sep 20 2017 20:15:28 GMT-0700 (Pacific Daylight Time),Operations Senior Specialist,"San Antonio, TX",Current Employee,Positive,Recommends,,Great company to make it a long term career.,1,,,,,4.0,4.0,5.0,5.0,4.0,4.0
Thu Sep 21 2017 08:33:41 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Private Client Banker,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Thu Sep 21 2017 10:20:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Credit Lending Specailist,,,,,,4.0,,,,,
Thu Sep 21 2017 18:58:38 GMT-0700 (Pacific Daylight Time),Relationship Banker,"Chicago, IL",Current Employee,Positive,Recommends,,Relationship Banker,,,,,,4.0,3.0,5.0,3.0,4.0,5.0
Thu Oct 05 2017 18:46:18 GMT-0700 (Pacific Daylight Time),Bank Teller,"Bronx, NY",Current Employee,Positive,Recommends,,Teller,,,,,,3.0,5.0,3.0,5.0,5.0,3.0
Mon Sep 18 2017 16:34:18 GMT-0700 (Pacific Daylight Time),Investment Servicing Senior Specialist II,"Columbus, OH",Current Employee,Positive,Recommends,,Great place to work!,5,1,,,,4.0,4.0,3.0,4.0,4.0,2.0
Wed Sep 20 2017 03:39:09 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Banker,,,,,,5.0,5.0,4.0,4.0,4.0,5.0
Wed Sep 20 2017 08:11:28 GMT-0700 (Pacific Daylight Time),Business/Quality Assurance Analyst,"Phoenix, AZ",Former Employee,Positive,Recommends,,Business/Quality Analyst,5,,,,,5.0,4.0,5.0,5.0,4.0,5.0
Wed Sep 20 2017 14:25:17 GMT-0700 (Pacific Daylight Time),Project Manager,"Newark, DE",Current Employee,Positive,Recommends,,Fast paced environment with lots of opportunity,1,,,,,5.0,5.0,5.0,4.0,5.0,5.0
Wed Sep 20 2017 08:58:33 GMT-0700 (Pacific Daylight Time),Banking Representative,"Arlington, TX",Former Employee,Positive,Recommends,,Business Banking Representative,1,,,,,4.0,4.0,4.0,3.0,5.0,4.0
Wed Sep 20 2017 17:04:40 GMT-0700 (Pacific Daylight Time),Business Manager,"New York, NY",Current Employee,Neutral,Recommends,,Good company but extremely bureaucratic with lots of meetings,1,,,,,4.0,4.0,4.0,2.0,3.0,5.0
Wed Sep 20 2017 18:44:54 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Analyst,,,,,,4.0,,,,,
Wed Oct 04 2017 19:32:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Good for what it’s worth,,,,,,3.0,2.0,3.0,3.0,3.0,2.0
Tue Sep 19 2017 18:35:57 GMT-0700 (Pacific Daylight Time),Summer Analyst Intern,"New York, NY",Current Employee,Neutral,Recommends,,Great Atmosphere,1,,,,,5.0,4.0,5.0,5.0,3.0,5.0
Wed Oct 04 2017 16:50:17 GMT-0700 (Pacific Daylight Time),Project Manager,"Columbus, OH",Former Employee,Neutral,Recommends,,Manager,3,,,,,2.0,1.0,3.0,2.0,4.0,2.0
Tue Sep 19 2017 12:04:56 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Lewisville, TX",Current Employee,Neutral,Recommends,,Mortgage,3,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Oct 03 2017 15:13:01 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Analyst,,,,,,3.0,,,,,
Sun Sep 17 2017 22:43:07 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Bank teller,,,,,,5.0,5.0,5.0,5.0,,
Mon Sep 18 2017 10:45:52 GMT-0700 (Pacific Daylight Time),Offshore Finance Controller,"Houston, TX",Former Employee,Neutral,Recommends,,Offshore Controller,1,,,,,5.0,,,,,
Tue Oct 24 2017 13:20:49 GMT-0700 (Pacific Daylight Time),Retail Customer Service Representative,"Houston, TX",Former Employee,Neutral,Recommends,,"Ok company, horrible job",3,,,,,1.0,1.0,1.0,1.0,5.0,1.0
Mon Sep 18 2017 13:17:22 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Ops Review,,,,,,4.0,,,,,
Mon Sep 18 2017 14:12:10 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Business Relationship Manager,8,,,,,4.0,5.0,5.0,4.0,3.0,5.0
Mon Sep 18 2017 17:14:59 GMT-0700 (Pacific Daylight Time),Customer Relationship Manager,"Lewisville, TX",Former Employee,Positive,Recommends,,Relationship Manager,5,,,,,4.0,4.0,3.0,4.0,5.0,3.0
Mon Sep 18 2017 19:19:54 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,client service associate,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Mon Oct 02 2017 07:14:57 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"New York, NY",Current Employee,Positive,Recommends,,Great company with positive culture except not consistent across the businesses,1,,,,,3.0,2.0,2.0,3.0,4.0,2.0
Mon Oct 02 2017 12:07:40 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Not the right job for me,,,,,,3.0,2.0,3.0,1.0,5.0,2.0
Mon Oct 02 2017 13:26:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Client Service,,,,,,3.0,,,,,
Sat Oct 21 2017 21:31:52 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Westmont, IL",Current Employee,Positive,Recommends,,Great benefits but terrible advancement for current employees,,2,,,,1.0,2.0,2.0,1.0,1.0,3.0
Sat Sep 16 2017 20:53:56 GMT-0700 (Pacific Daylight Time),Compliance Analyst,"New York, NY",Current Employee,Positive,Recommends,,JPMorgan Chase,3,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Sep 17 2017 06:06:20 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,It's a fair company,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Sep 17 2017 13:33:58 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Senior Associate,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Sep 17 2017 10:52:01 GMT-0700 (Pacific Daylight Time),Senior Loan Processor,"Phoenix, AZ",Former Employee,Positive,Recommends,,Sr. Loan Processor,1,,,,,4.0,3.0,3.0,4.0,5.0,3.0
Fri Oct 20 2017 20:11:45 GMT-0700 (Pacific Daylight Time),Licensed Relationship Banker,,Current Employee,Positive,Recommends,,Relationship Banker,1,2,,,,1.0,1.0,1.0,1.0,2.0,1.0
Sat Sep 16 2017 08:45:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Trade Support Analyst,,,,,,5.0,4.0,5.0,4.0,4.0,4.0
Sat Sep 16 2017 11:07:11 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,OADP Program,,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Sat Sep 16 2017 04:59:11 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Financial Analyst,,,,,,4.0,4.0,3.0,3.0,3.0,3.0
Sat Sep 16 2017 05:27:31 GMT-0700 (Pacific Daylight Time),Associate Applications Developer,"Jacksonville, FL",Current Employee,Positive,Recommends,,Good but could be better,8,,,,,4.0,3.0,4.0,4.0,4.0,3.0
Sat Sep 16 2017 09:27:07 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Teller,,,,,,4.0,4.0,5.0,3.0,5.0,5.0
Sat Sep 30 2017 11:14:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Business Analyst,,,,,,3.0,3.0,4.0,3.0,3.0,3.0
Thu Sep 14 2017 20:25:56 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,I enjoy working at JP MORGAN!,,,,,,4.0,,,,,
Thu Sep 14 2017 20:52:40 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great learning experience from some of the brightest in the industry,,,,,,4.0,3.0,3.0,4.0,4.0,5.0
Fri Sep 15 2017 08:49:36 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,director,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Sep 15 2017 11:51:28 GMT-0700 (Pacific Daylight Time),Senior Vice President,"New York, NY",Current Employee,Positive,Recommends,,Sr. Vice President,3,,,,,4.0,3.0,3.0,4.0,5.0,3.0
Fri Sep 29 2017 11:05:43 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Unorganized,,,,,,3.0,3.0,3.0,2.0,4.0,3.0
Fri Sep 29 2017 14:58:46 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great place to work,,,,,,3.0,2.0,4.0,2.0,5.0,1.0
Thu Sep 14 2017 12:43:36 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Startin Point,,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Fri Sep 29 2017 10:22:03 GMT-0700 (Pacific Daylight Time),KYC Analyst,"Brooklyn, NY",Former Employee,Positive,Recommends,,KYC Associate,1,,,,,2.0,1.0,3.0,5.0,4.0,2.0
Thu Sep 14 2017 16:58:18 GMT-0700 (Pacific Daylight Time),Managing Director,"Tampa, FL",Former Employee,Positive,Recommends,,Managing Director,1,,,,,4.0,4.0,5.0,4.0,5.0,5.0
Thu Sep 14 2017 18:50:21 GMT-0700 (Pacific Daylight Time),Project Manager,"Wilmington, DE",Former Employee,Positive,Recommends,,Former Employee Review,3,,,,,4.0,4.0,5.0,5.0,2.0,3.0
Tue Sep 26 2017 13:07:59 GMT-0700 (Pacific Daylight Time),Business Analyst,"Newark, DE",Former Employee,Positive,Recommends,,AML Analyst,1,1,,,,3.0,3.0,3.0,2.0,3.0,2.0
Thu Sep 28 2017 13:59:25 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Doesn't Recommend,,2017 Summer Analyst,,,,,,3.0,3.0,4.0,3.0,5.0,4.0
Thu Sep 28 2017 16:25:30 GMT-0700 (Pacific Daylight Time),Quality Assurance Analyst,"Springfield, MO",Former Employee,Positive,Doesn't Recommend,,Quality Analyst,1,,,,,3.0,3.0,3.0,3.0,4.0,3.0
