date,employee_title,location,employee_status,outlook,recommend,approve_ceo,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Tue May 08 2018 20:02:17 GMT-0700 (Pacific Daylight Time),Store Manager,"Dallas, TX",Former Employee,Neutral,Doesn't Recommend,,Manager,1,,,,,5.0,4.0,5.0,5.0,5.0,4.0
Sun Jun 10 2018 15:22:14 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Apprentice,,1,,,,1.0,1.0,2.0,2.0,3.0,1.0
Thu May 03 2018 16:22:25 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Avaition.,,,,,,5.0,4.0,3.0,5.0,3.0,3.0
Thu May 03 2018 08:25:17 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Engineer,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Thu May 17 2018 06:45:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Manufacturing Engineer,,,,,,3.0,3.0,2.0,2.0,3.0,2.0
Thu May 17 2018 18:53:02 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Mebane, NC",Former Employee,Neutral,Doesn't Recommend,,Assembler/shop service operator,1,,,,,3.0,3.0,3.0,5.0,5.0,3.0
Mon Apr 30 2018 09:44:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Used to be a better place,,1,,,,4.0,4.0,4.0,5.0,4.0,4.0
Thu May 17 2018 13:27:51 GMT-0700 (Pacific Daylight Time),Senior Administrative Assistant,"Schenectady, NY",Current Employee,Neutral,Doesn't Recommend,,Senior Administration Assistant,3,,,,,2.0,2.0,2.0,1.0,2.0,2.0
Wed May 02 2018 07:36:41 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Module Leader,5,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Wed May 02 2018 08:49:14 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"Great Company, Great challenge",,,,,,4.0,3.0,5.0,4.0,4.0,3.0
Wed May 16 2018 06:46:34 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Company,,,,,,3.0,4.0,4.0,4.0,3.0,3.0
Mon May 14 2018 07:18:34 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Mebane, NC",Former Employee,Positive,Recommends,,Not what it once was,8,,,,,2.0,3.0,2.0,2.0,2.0,1.0
Fri Apr 27 2018 16:53:54 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Great Place to Start!,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Apr 26 2018 05:51:13 GMT-0700 (Pacific Daylight Time),Senior Financial Manager,"Schenectady, NY",Current Employee,Positive,Recommends,,"Good global company, strong integrity culture",1,,,,,4.0,4.0,5.0,4.0,3.0,3.0
Tue Apr 24 2018 11:15:19 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Good,,,,,,5.0,4.0,5.0,4.0,5.0,5.0
Tue Apr 24 2018 17:08:08 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Good,,,,,,5.0,,,,,
Fri Apr 20 2018 12:38:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Finance Manager,1,1,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Apr 23 2018 06:47:34 GMT-0700 (Pacific Daylight Time),Financial Analyst,"Atlanta, GA",Former Employee,Positive,Recommends,,Financial analyst,3,,,,,5.0,4.0,4.0,5.0,4.0,3.0
Tue May 08 2018 08:19:10 GMT-0700 (Pacific Daylight Time),Sales Representative,"Chicago, IL",Former Employee,Positive,Recommends,,Bad leadership,1,,,,,2.0,2.0,1.0,1.0,2.0,1.0
Mon May 07 2018 11:39:04 GMT-0700 (Pacific Daylight Time),Csr1,"Frisco, TX",Former Employee,Positive,Recommends,,Csr,1,,,,,3.0,5.0,3.0,1.0,5.0,3.0
Mon May 07 2018 14:04:07 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,No advancement opportunity,,,,,,3.0,4.0,2.0,1.0,4.0,2.0
Fri Apr 20 2018 09:47:33 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,"Great place, tough times",1,1,,,,4.0,5.0,4.0,2.0,4.0,3.0
Sat Apr 21 2018 08:21:38 GMT-0700 (Pacific Daylight Time),Senior Staff Engineer/Manager,"Richland, SC",Current Employee,Positive,Recommends,,First class technology company. Enhancement in digital integration of systems needed. Improve diversity.,8,,,,,4.0,5.0,4.0,3.0,4.0,4.0
Thu May 03 2018 18:21:45 GMT-0700 (Pacific Daylight Time),Senior Director,,Former Employee,Positive,Recommends,,Good Company - Difficult Times,5,1,,,,3.0,3.0,3.0,3.0,3.0,1.0
Thu May 03 2018 16:16:17 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Director,,,,,,3.0,3.0,,,,
Wed May 23 2018 06:31:48 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Steer clear,3,1,,,,1.0,2.0,2.0,1.0,2.0,1.0
Wed Apr 18 2018 10:21:57 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Boston, MA",Current Employee,Positive,Recommends,,Digital Industrial,1,,,,,4.0,4.0,5.0,4.0,4.0,2.0
Thu Apr 19 2018 00:27:43 GMT-0700 (Pacific Daylight Time),Assistant Vice President,,Current Employee,Positive,Recommends,,AVP,3,,,,,4.0,,,,,
Mon Apr 30 2018 11:05:05 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,It was a job,,1,,,,3.0,,,,,
Thu May 03 2018 05:18:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,An OK place to work,,,,,,3.0,4.0,4.0,2.0,5.0,3.0
Mon Apr 16 2018 21:49:03 GMT-0700 (Pacific Daylight Time),Factory Service Agent,"Phoenix, AZ",Former Employee,Neutral,Recommends,,Excellent Benefits,1,,,,,4.0,5.0,5.0,5.0,5.0,5.0
Sun Apr 29 2018 13:32:20 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Not great,,1,,,,2.0,1.0,1.0,1.0,4.0,1.0
Fri Apr 13 2018 09:21:22 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,A review,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Apr 13 2018 10:15:40 GMT-0700 (Pacific Daylight Time),IT Project Manager,"Cincinnati, OH",Former Employee,Neutral,Recommends,,A Great Place to Work,1,,,,,5.0,5.0,5.0,5.0,3.0,2.0
Fri Apr 13 2018 16:32:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Willing to take risk on people and value autonomy,,,,,,4.0,,,,,
Sat Apr 21 2018 09:26:22 GMT-0700 (Pacific Daylight Time),Vice President,"San Ramon, CA",Current Employee,Neutral,Recommends,,Worst performing stock of 2017 says it all,,4,,,,2.0,3.0,1.0,1.0,3.0,1.0
Thu May 17 2018 07:22:23 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Norwalk, CT",Former Employee,Neutral,Recommends,,Its a shame!,5,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Wed Apr 11 2018 18:20:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Human Resources,,,,,,4.0,3.0,5.0,3.0,4.0,4.0
Wed Apr 11 2018 20:33:20 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Innovate or Out,1,,,,,4.0,4.0,4.0,3.0,3.0,2.0
Tue Apr 10 2018 06:38:07 GMT-0700 (Pacific Daylight Time),Sales Engineer,"Charlottesville, VA",Former Employee,Negative,Recommends,,Sales Engneer,5,,,,,5.0,5.0,5.0,3.0,3.0,4.0
Tue Apr 10 2018 19:24:26 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Generic,,,,,,5.0,,,,,
Wed May 16 2018 12:34:19 GMT-0700 (Pacific Daylight Time),Business Analyst,"Irving, TX",Current Employee,Negative,Recommends,,Analyst,5,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Mon Apr 09 2018 08:08:32 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Milwaukee, WI",Former Employee,Negative,Recommends,,HR,,,,,,4.0,4.0,5.0,4.0,4.0,4.0
Tue Apr 10 2018 00:34:00 GMT-0700 (Pacific Daylight Time),Software Engineering Specialist,"Minden, NV",Current Employee,Negative,Recommends,,Culture is great,3,,,,,4.0,3.0,4.0,4.0,3.0,4.0
Sun Apr 08 2018 20:35:24 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Good company to work for,,,,,,4.0,3.0,3.0,3.0,3.0,3.0
Fri Apr 06 2018 11:00:42 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Boston, MA",Current Employee,Negative,Recommends,,GE Review,1,,,,,5.0,5.0,5.0,4.0,5.0,5.0
Fri Apr 20 2018 09:03:57 GMT-0700 (Pacific Daylight Time),Sales,"San Francisco, CA",Former Employee,Negative,Recommends,,sales,1,,,,,2.0,1.0,2.0,3.0,3.0,2.0
Thu May 10 2018 09:44:59 GMT-0700 (Pacific Daylight Time),Engineer,"Atlanta, GA",Former Employee,Negative,Recommends,,Not a healthy company to work for,1,1,,,,1.0,2.0,1.0,1.0,3.0,1.0
Wed Apr 04 2018 11:23:21 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Career supportive,,,,,,5.0,3.0,5.0,5.0,5.0,3.0
Thu Apr 05 2018 05:01:15 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE,5,,,,,5.0,4.0,4.0,4.0,5.0,4.0
Tue Apr 03 2018 11:04:15 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Great place to work,1,,,,,5.0,,,,,
Tue Apr 03 2018 22:37:10 GMT-0700 (Pacific Daylight Time),IT Project Manager,"Fairfield, CT",Former Employee,Positive,Recommends,,IT Project Manager,5,,,,,5.0,5.0,5.0,2.0,5.0,3.0
Tue Mar 27 2018 05:59:47 GMT-0700 (Pacific Daylight Time),IT Professional,"Cincinnati, OH",Former Employee,Positive,Recommends,,GE DBA,8,3,,,,4.0,2.0,4.0,5.0,5.0,3.0
Wed Apr 18 2018 01:05:21 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Boston, MA",Current Employee,Positive,Recommends,,Join if you need only work life balance,1,,,,,3.0,5.0,3.0,3.0,2.0,3.0
Mon Apr 02 2018 06:49:34 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Righting the ship,5,,,,,5.0,3.0,5.0,4.0,3.0,4.0
Tue Apr 03 2018 05:55:15 GMT-0700 (Pacific Daylight Time),Consulting Engineer,"Greenville, SC",Current Employee,Positive,Recommends,,Consulting Engineer,1,,,,,4.0,4.0,3.0,4.0,3.0,1.0
Sun Apr 01 2018 08:43:34 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Boston, MA",Former Employee,Positive,Recommends,,Recruitment Specialist,1,,,,,5.0,3.0,5.0,3.0,2.0,2.0
Fri Apr 13 2018 06:29:16 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Maintenance Manager,,2,,,,2.0,2.0,1.0,3.0,3.0,1.0
Fri Apr 13 2018 07:54:23 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,GE - A company in restructuring phase,,1,,,,3.0,4.0,3.0,3.0,3.0,2.0
Thu Apr 12 2018 15:35:10 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Senior Finance Manger,1,1,,,,3.0,3.0,2.0,3.0,3.0,1.0
Thu Mar 29 2018 01:04:35 GMT-0700 (Pacific Daylight Time),Sales Manager,"Boston, MA",Current Employee,Negative,Doesn't Recommend,,Sales Manager,5,1,,,,4.0,3.0,4.0,4.0,4.0,3.0
Fri Apr 13 2018 12:03:16 GMT-0700 (Pacific Daylight Time),Associate,"Stamford, CT",Former Employee,Negative,Doesn't Recommend,,Bureaucratic,1,,,,,3.0,3.0,4.0,4.0,3.0,4.0
Wed Apr 04 2018 11:49:41 GMT-0700 (Pacific Daylight Time),Enterprise Architect,"Van Buren Township, MI",Former Employee,Negative,Doesn't Recommend,,Better stay away from GE at this time.,5,7,,,,2.0,4.0,3.0,2.0,3.0,1.0
Tue May 01 2018 18:06:34 GMT-0700 (Pacific Daylight Time),Quality Assurance,"Rutland, VT",Current Employee,Negative,Doesn't Recommend,,Sad days for GE,1,4,,,,1.0,2.0,1.0,1.0,3.0,1.0
Wed Apr 11 2018 09:15:41 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"Chicago, IL",Former Employee,Negative,Doesn't Recommend,,Possible Opportunities...,1,1,,,,2.0,2.0,2.0,2.0,3.0,2.0
Wed Apr 11 2018 21:28:51 GMT-0700 (Pacific Daylight Time),Senior Engineering Manager,"Houston, TX",Current Employee,Negative,Doesn't Recommend,,Engineering Manager,5,1,,,,2.0,3.0,3.0,3.0,2.0,1.0
Mon Apr 30 2018 15:13:29 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Why would anyone consider switching to GE at this time???,1,3,,,,1.0,3.0,1.0,1.0,2.0,1.0
Tue Mar 27 2018 13:33:32 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,"Director, Technology",,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Mon Mar 19 2018 19:21:04 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Field Service Technician,,2,,,,5.0,3.0,5.0,5.0,4.0,5.0
Mon Mar 26 2018 07:26:10 GMT-0700 (Pacific Daylight Time),Executive Assistant,"New York, NY",Current Employee,Positive,Recommends,,Executive Assistant,3,,,,,4.0,5.0,4.0,4.0,4.0,4.0
Mon Mar 26 2018 21:21:50 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,GE FEEDBACK,,,,,,4.0,,,,,
Fri Mar 23 2018 12:44:09 GMT-0700 (Pacific Daylight Time),Senior Project Manager,"New York, NY",Current Employee,Positive,Recommends,,Senior Project Manager,3,,,,,5.0,3.0,4.0,5.0,4.0,3.0
Mon Mar 19 2018 09:34:18 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Good but trying now,,1,,,,5.0,3.0,2.0,3.0,3.0,2.0
Fri Mar 23 2018 09:31:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Application Engineer,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Sat Mar 24 2018 05:55:28 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Going through tough times,,,,,,4.0,5.0,5.0,4.0,5.0,5.0
Wed Apr 25 2018 07:27:20 GMT-0700 (Pacific Daylight Time),Executive Director,,Former Employee,Positive,Recommends,,Executive Director,1,2,,,,1.0,2.0,1.0,1.0,3.0,1.0
Wed Mar 21 2018 07:05:44 GMT-0700 (Pacific Daylight Time),Senior Project Manager,"New York, NY",Current Employee,Positive,Recommends,,Senior Project Manager,5,,,,,4.0,4.0,5.0,4.0,4.0,4.0
Wed Mar 21 2018 15:51:59 GMT-0700 (Pacific Daylight Time),Anonymous Employee,"New York, NY",Former Employee,Positive,Recommends,,Director,3,,,,,4.0,4.0,5.0,5.0,4.0,4.0
Tue Apr 24 2018 09:41:05 GMT-0700 (Pacific Daylight Time),IT Project Manager,,Former Employee,Negative,Doesn't Recommend,,A company that truly does not care about employees,8,2,,,,1.0,1.0,1.0,1.0,2.0,1.0
Wed Apr 04 2018 06:00:24 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Commercial Manager,,1,,,,2.0,4.0,4.0,2.0,2.0,1.0
Mon Mar 19 2018 10:39:55 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Doesn't Recommend,,Great company,,,,,,5.0,5.0,5.0,5.0,4.0,5.0
Mon Mar 19 2018 12:17:28 GMT-0700 (Pacific Daylight Time),Teardown Position,"Grove City, PA",Former Employee,Negative,Doesn't Recommend,,Teardown Position,1,,,,,5.0,5.0,5.0,5.0,5.0,
Mon Mar 19 2018 07:02:35 GMT-0700 (Pacific Daylight Time),Sales,"Dallas, TX",Current Employee,Negative,Doesn't Recommend,,Good company that has hit hard times financially.,3,,,,,4.0,4.0,3.0,5.0,5.0,5.0
Mon Mar 19 2018 11:10:00 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,GE,,,,,,4.0,4.0,5.0,5.0,4.0,5.0
Sun Mar 18 2018 15:17:08 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Lean Six Sigma Black Belt,,,,,,4.0,4.0,3.0,4.0,3.0,3.0
Sun Mar 18 2018 16:34:31 GMT-0700 (Pacific Daylight Time),Advanced Lead Engineer,"Schenectady, NY",Current Employee,Negative,Doesn't Recommend,,GE review,8,,,,,4.0,,,,,
Sun Mar 18 2018 18:21:03 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Negative,Doesn't Recommend,,Great fortune 500 company,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
Wed Mar 28 2018 11:44:42 GMT-0700 (Pacific Daylight Time),CIO,"Cincinnati, OH",Current Employee,Negative,Doesn't Recommend,,CIO,1,2,,,,3.0,1.0,3.0,3.0,2.0,1.0
Sun Apr 01 2018 12:07:31 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Machine Operator,,,,,,3.0,3.0,3.0,4.0,3.0,
Tue Mar 27 2018 19:42:56 GMT-0700 (Pacific Daylight Time),Senior Applications Operation Engineer,"Belleville, MI",Former Employee,Neutral,Doesn't Recommend,,GE,8,2,,,,3.0,3.0,2.0,2.0,3.0,2.0
Wed Mar 28 2018 04:04:21 GMT-0700 (Pacific Daylight Time),Technician,"Salem, VA",Former Employee,Neutral,Doesn't Recommend,,Old ways are the best ways,3,2,,,,3.0,5.0,2.0,2.0,4.0,2.0
Thu Mar 29 2018 12:56:46 GMT-0700 (Pacific Daylight Time),Corporate Audit Staff,"Boston, MA",Current Employee,Neutral,Doesn't Recommend,,Corporate Audit Staff,1,1,,,,3.0,3.0,5.0,2.0,3.0,1.0
Sat Mar 31 2018 13:54:23 GMT-0700 (Pacific Daylight Time),Senior Product Manager,"Cleveland, OH",Current Employee,Neutral,Doesn't Recommend,,Senior Product Manager,1,,,,,2.0,3.0,4.0,1.0,4.0,1.0
Fri Apr 20 2018 07:38:09 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,No future,3,1,,,,1.0,1.0,1.0,1.0,,
Thu Mar 15 2018 16:17:59 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,SDE Intern,,,,,,5.0,5.0,5.0,3.0,4.0,5.0
Wed Mar 14 2018 09:14:05 GMT-0700 (Pacific Daylight Time),Risk Assessment Leader,,Current Employee,Neutral,Doesn't Recommend,,Risk Assessment Leader,3,,,,,5.0,5.0,5.0,5.0,4.0,3.0
Mon Mar 26 2018 08:52:40 GMT-0700 (Pacific Daylight Time),Digital Product Manager,"Detroit, MI",Current Employee,Neutral,Doesn't Recommend,,Tipping Point,8,1,,,,2.0,2.0,3.0,3.0,2.0,2.0
Sun Mar 11 2018 15:27:11 GMT-0700 (Pacific Daylight Time),OPs Management,"Houston, TX",Current Employee,Neutral,Doesn't Recommend,,Operations Management,3,,,,,5.0,5.0,5.0,5.0,3.0,5.0
Sun Mar 11 2018 10:36:01 GMT-0700 (Pacific Daylight Time),Plant Manager,"Ellisville, MS",Former Employee,Neutral,Recommends,,Good Company to Work For,1,,,,,4.0,4.0,4.0,5.0,4.0,4.0
Sun Mar 11 2018 17:09:32 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,Stable Place to Work,,,,,,4.0,4.0,4.0,4.0,3.0,4.0
Sat Mar 10 2018 13:28:49 GMT-0800 (Pacific Standard Time),Senior Product Manager,,Current Employee,Neutral,Recommends,,Great company,5,,,,,5.0,5.0,5.0,4.0,5.0,4.0
Thu Mar 08 2018 10:24:51 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Great culture...tough times,1,1,,,,4.0,3.0,5.0,5.0,4.0,3.0
Tue Mar 20 2018 13:53:32 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Better options out there,,2,,,,3.0,4.0,3.0,2.0,1.0,1.0
Wed Mar 21 2018 05:14:44 GMT-0700 (Pacific Daylight Time),IT Executive,"Cincinnati, OH",Current Employee,Neutral,Recommends,,IT Executive,1,2,,,,3.0,3.0,3.0,3.0,3.0,2.0
Thu Mar 22 2018 19:45:40 GMT-0700 (Pacific Daylight Time),Software Engineer,"Wayne, MI",Current Employee,Neutral,Recommends,,Software Engineer,1,1,,,,3.0,3.0,3.0,3.0,2.0,1.0
Wed Mar 21 2018 12:35:31 GMT-0700 (Pacific Daylight Time),Lead Sourcing Specialist,"Cincinnati, OH",Current Employee,Neutral,Recommends,,"Good benefits, good pay, but strategy worrisome",1,1,,,,3.0,4.0,3.0,3.0,4.0,3.0
Mon Mar 19 2018 08:51:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Neutral,Recommends,,GE is a floundering due to failed leadership,,2,,,,2.0,2.0,3.0,1.0,2.0,1.0
Tue Mar 06 2018 13:43:53 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Recommends,,Accountant,,,,,,5.0,,,,,
Tue Mar 06 2018 07:27:54 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,PFLP,,,,,,4.0,5.0,5.0,5.0,4.0,5.0
Mon Mar 05 2018 20:32:20 GMT-0800 (Pacific Standard Time),Senior Engineer,"Houston, TX",Former Employee,Positive,Recommends,,Great place to work!,8,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Mar 21 2018 06:16:55 GMT-0700 (Pacific Daylight Time),Assembly Technician,"Mebane, NC",Current Employee,Positive,Recommends,,Assembly technician,1,,,,,2.0,3.0,2.0,1.0,3.0,2.0
Fri Mar 02 2018 10:18:58 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Machine operator,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Mar 02 2018 06:29:37 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Senior Finance Manager,5,,,,,4.0,2.0,4.0,5.0,4.0,4.0
Fri Mar 16 2018 16:53:34 GMT-0700 (Pacific Daylight Time),IT Project Manager,"Atlanta, GA",Current Employee,Positive,Recommends,,Good overall direction,3,,,,,3.0,3.0,4.0,3.0,4.0,3.0
Thu Mar 15 2018 08:17:15 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,operator,,,,,,3.0,,,,,
Thu Mar 15 2018 18:14:53 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Former Employee,Positive,Recommends,,Materials Specialist,,,,,,3.0,3.0,2.0,2.0,2.0,2.0
Wed Feb 28 2018 17:24:29 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Positive,Recommends,,FMP,,,,,,5.0,3.0,4.0,4.0,3.0,3.0
Thu Mar 15 2018 06:51:27 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Positive,Recommends,,Marketing Communications Manager,,,,,,2.0,3.0,2.0,2.0,4.0,2.0
Wed Feb 28 2018 15:51:15 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Negative,Recommends,,Sr Human Resources Manager,8,,,,,4.0,4.0,4.0,5.0,5.0,4.0
Wed Mar 14 2018 10:06:37 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Engineer,3,,,,,2.0,3.0,2.0,1.0,2.0,1.0
Tue Mar 13 2018 07:14:09 GMT-0700 (Pacific Daylight Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Finance Analyst,,,,,,3.0,2.0,4.0,3.0,3.0,3.0
Mon Feb 26 2018 15:00:34 GMT-0800 (Pacific Standard Time),Auditor,"New York, NY",Current Employee,Negative,Recommends,,Salaire au sein de GE,1,,,,,4.0,2.0,4.0,4.0,4.0,3.0
Thu Feb 22 2018 14:13:12 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Senior Employee at GE,5,1,,,,4.0,5.0,4.0,5.0,4.0,2.0
Thu Mar 08 2018 19:45:59 GMT-0800 (Pacific Standard Time),Mechanical Engineer,"Schenectady, NY",Current Employee,Negative,Recommends,,Mechanical Engineer,5,1,,,,3.0,5.0,3.0,4.0,2.0,1.0
Thu Mar 08 2018 21:54:19 GMT-0800 (Pacific Standard Time),Accountant,"Cincinnati, OH",Former Employee,Negative,Recommends,,"Started well, quickly went downhill.",1,2,,,,2.0,3.0,4.0,1.0,2.0,1.0
Wed Mar 07 2018 13:10:06 GMT-0800 (Pacific Standard Time),Assemble and Machine,"Lynn, MA",Current Employee,Negative,Recommends,,Production Associate,5,1,,,,3.0,3.0,1.0,2.0,3.0,1.0
Fri Mar 09 2018 08:09:36 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,Corporate,,,,,,3.0,2.0,4.0,3.0,2.0,3.0
Wed Mar 07 2018 07:54:38 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Negative,Recommends,,QC techician,,,,,,3.0,,,,,
Tue Mar 06 2018 19:14:57 GMT-0800 (Pacific Standard Time),Intern,"Cincinnati, OH",Former Employee,Neutral,Doesn't Recommend,,1 year Intern in 3 different division,1,1,,,,2.0,2.0,1.0,5.0,4.0,2.0
Tue Feb 20 2018 07:01:55 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Current Employee,Neutral,Doesn't Recommend,,Overall positive,,,,,,4.0,5.0,4.0,3.0,3.0,4.0
Sun Mar 04 2018 08:18:39 GMT-0800 (Pacific Standard Time),Systems Engineer,"San Antonio, TX",Current Employee,Neutral,Doesn't Recommend,,General Electric,1,1,,,,3.0,1.0,1.0,1.0,3.0,
Mon Feb 19 2018 22:37:19 GMT-0800 (Pacific Standard Time),Anonymous Employee,,Former Employee,Neutral,Doesn't Recommend,,Commercial Leadership Program,,,,,,4.0,3.0,4.0,4.0,5.0,4.0
Fri Mar 23 2018 07:31:05 GMT-0700 (Pacific Daylight Time),Chif Complaner,"Evendale, OH",Current Employee,Neutral,Doesn't Recommend,,Morale Poor,1,2,,,,1.0,1.0,1.0,1.0,2.0,1.0
